race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2026-06-18,156,0.9871794871794872,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2026-06-19,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2026-06-20,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.005952380952380952,0.0,0.0
2026-06-21,192,0.9947916666666666,0.9635416666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2026-06-22,168,0.9702380952380952,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0
2026-06-23,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-06-24,180,0.9944444444444445,0.9388888888888889,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-06-25,192,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.015625,0.0,0.0,0.0,0.0
2026-06-26,180,0.9888888888888889,0.9277777777777778,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-06-27,180,0.9,0.8222222222222222,0.042393902050795886,0.08888888888888889,0.0,0.0,0.06666666666666667,0.0
2026-06-28,192,0.984375,0.9583333333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.010416666666666666,0.0
2026-06-29,180,0.9833333333333333,0.9611111111111111,0.042393902050795886,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0
2026-06-30,168,0.9821428571428571,0.9523809523809523,0.042393902050795886,0.0,0.0,0.0,0.017857142857142856,0.0
2026-07-01,168,0.9702380952380952,0.8988095238095238,0.042393902050795886,0.023809523809523808,0.0,0.005952380952380952,0.005952380952380952,0.0
2026-07-02,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.01282051282051282,0.0
2026-07-03,168,0.9761904761904762,0.9345238095238095,0.042393902050795886,0.005952380952380952,0.0,0.0,0.011904761904761904,0.0
2026-07-04,168,0.9821428571428571,0.9226190476190477,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2026-07-05,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-07-06,132,0.9696969696969697,0.9090909090909091,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2026-07-07,144,0.9722222222222222,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.020833333333333332,0.0
2026-07-08,132,0.9772727272727273,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.007575757575757576,0.0
2026-07-09,144,0.875,0.8611111111111112,0.042393902050795886,0.0,0.0,0.0,0.125,0.0
2026-07-10,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-07-11,180,0.9944444444444445,0.9333333333333333,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-07-12,192,0.9895833333333334,0.9635416666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2026-07-13,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-07-14,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-07-15,168,0.9940476190476191,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-07-16,144,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-07-17,144,0.9791666666666666,0.9513888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0
2026-07-18,180,0.9944444444444445,0.9444444444444444,0.042393902050795886,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0
2026-07-19,192,1.0,0.953125,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-07-20,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-07-21,144,0.9930555555555556,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2026-07-22,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2026-07-23,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-07-24,180,0.9944444444444445,0.9444444444444444,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-07-25,180,0.9888888888888889,0.9444444444444444,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-07-26,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-07-27,156,0.9807692307692307,0.9551282051282052,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
