"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/src/nankan_ai/diagnose_network_access.py","<excluded>/src/nankan_ai/diagnose_network_access.py","4603","cbbaf8014f397b69fa3d8f58ace355b399c4a773a5d9e19101c332cb861d53b5;sanitized=edcf2f2a8584e2121902923a428d0a45f2111baab5753f590cd5cade4dec9465","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/export_fetch_job.py","<excluded>/src/nankan_ai/export_fetch_job.py","7693","fa4c94d913d4c4d76b3fefe14dce3f9fbff34b38be35635686ca5df1dc9b2d82;sanitized=39f0c0fe1d7e6936e5147c91c9a85705255d0f2d9e44038f8b1fa4264ce7efe9","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/export_training_rows.py","<excluded>/src/nankan_ai/export_training_rows.py","2850","2e7c6519842419abc1c7dde3db914c449357a826b5a3728828981c34d2e49e95;sanitized=29931713fbe70885f804ce7820b5e6ccec49f50e2b7a8ca42a976da60ed3a9e6","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/fetch_plan.py","<excluded>/src/nankan_ai/fetch_plan.py","7380","6d9aca3e539140d861ba7ce8d6121cebcdc9e9b8b0fd266f1587182131244dec;sanitized=634bba43f3da68d9f97ea643c251971ef83e4ae9f6a414bff5e75283d7e6d1fc","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/fetch_result_pages.py","<excluded>/src/nankan_ai/fetch_result_pages.py","15034","f6e4ce90f9163da031645c8b5f9139761b4fe2d7f59877ac0d800fd7307d1e32;sanitized=4adf18940c2cb90b60fb290004ced59973fd98ce4c278b1f92fd9c4082f855d0","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/import_cache_bundle.py","<excluded>/src/nankan_ai/import_cache_bundle.py","8186","5f2839f609f25b1e7b73bad880c425b9bd59759c5dfbd36def0ebaf00d09f356;sanitized=38e8f187137a225b40164a864d02edf016e766d5293ee683442f50425de6f155","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/import_manual_html_cache.py","<excluded>/src/nankan_ai/import_manual_html_cache.py","5969","a6c465911f8b075819594a520463e921d6850e52b0498ddd5c729ea599557515;sanitized=2298aea0698ff598881eed9530843ef6be54886012be39922fca73ab601a6da8","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/load_to_duckdb.py","<excluded>/src/nankan_ai/load_to_duckdb.py","2295","4b7caa503a9940d17ca448839225740ef7d23d01a01bbd6b124d3ee0b4def5f2;sanitized=94dd9e98cad96dddb80020c2cb3df17fc938ad167e16d31e829aa147d782978b","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/merge_append_csv.py","<excluded>/src/nankan_ai/merge_append_csv.py","29832","3c789ae80ba4b737c8bad2b2e7a0feb2049ad789740d771db35606f9bb817a88;sanitized=2fc06de8d60e1f1ddea45bb974447d33f8abb797d6d999eb8338d830243b617a","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/parse_result_pages.py","<excluded>/src/nankan_ai/parse_result_pages.py","17525","ca6ae01cb92b1f902dbe2ef55046f66782fbb24948420af3f6b269a2ff8f3f39;sanitized=8a3ed205a31c4ae35ac88110341b6424a229aa0a9567ee4bd190a8ba6ad2d9b8","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/schema.py","<excluded>/src/nankan_ai/schema.py","1440","91117d0ca3626362b0c6ddbef85e1dd52eabefa047b4b05e3b4bcc10b8380e6a;sanitized=f61984473503d6353c7b2fb631a2a04e1470a9a99932e2592e5757c78fea4b89","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/today_triple_exacta.py","<excluded>/src/nankan_ai/today_triple_exacta.py","64606","669db49e6e835bec97049995347d3b2dd2a85fe44b1c48cee3b8b6ef89403d66;sanitized=8943056181c408f95291ac4156abf2c32c1f6a53e1c40b061fc4500015fa13f9","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/today_triple_exacta_challenger.py","<excluded>/src/nankan_ai/today_triple_exacta_challenger.py","56875","e7bef8a3a864142790d8be891c5d2d03312b1f955935e01cce684410af7ac7a9;sanitized=edcd37de578e49b7e3f79155a4000104822134edfb5d2fd01a425fcebe94cfc8","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/today_triple_exacta_identity.py","<excluded>/src/nankan_ai/today_triple_exacta_identity.py","14486","dd4d02fe300b008195e9846c6c988bfc8b20715713aa02ff06350d6e50d66d3d;sanitized=31f5c25176cc5e528fc15535aa4d8a6308202baca52d9c57db2267e649a2d540","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/today_triple_exacta_model.py","<excluded>/src/nankan_ai/today_triple_exacta_model.py","53282","0951c4f1fb1830ca042ddc6ff9f98f0dc868c3760efa7ac6c8964b714ecd0962;sanitized=86d69fedaff2a3578469c2076c81bffb36274026e9f369364d0304aa07c3b386","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/today_triple_exacta_safety.py","<excluded>/src/nankan_ai/today_triple_exacta_safety.py","7789","16da3fffe8bde4396e99dcaab552e6ee94283af813f8a6f5f649f02ec2932f49;sanitized=d2dafa4da050c98ea4c11d01ba2c035725799e9a4a28a9127632bea9a4786805","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/validate_append_csv.py","<excluded>/src/nankan_ai/validate_append_csv.py","9167","f3c466b1ea1f1193bfb40dc6a9e400f40f4a27e94306bc98a5996a5fe9d917f3;sanitized=aff9abe23ac66d928b63bfbd87771671b30063210de1fe9b0e4857567b4c2859","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/validate_csv.py","<excluded>/src/nankan_ai/validate_csv.py","9593","e71418c08442f5052fbbe6a1f6421feb1b3e6f6abed02b5236eee8ed8fcb4cd0;sanitized=a8b05ee2f26d147343eab74b1164f6ac07ca22d786c62c6b70682852d41a78c5","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__init__.py","<excluded>/src/nankan_ai/__init__.py","104","0e94f8deef341c22b070e397e40a5af1d3294f57c5bcd886dbfc2bb2ea1c6343;sanitized=eb49b765a99f41ecdffe73bf2351e287199c3351f3f8ba952a6b9cad7ee784e0","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/append_batch_log.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/append_batch_log.cpython-312.pyc","5743","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/audit_dataset.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/audit_dataset.cpython-312.pyc","16636","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/audit_missing_odds.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/audit_missing_odds.cpython-312.pyc","15116","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/basic_features.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/basic_features.cpython-312.pyc","2649","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/build_append_from_cache.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/build_append_from_cache.cpython-312.pyc","8836","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/build_cache_bundle.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/build_cache_bundle.cpython-312.pyc","8474","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/bulk_job_planner.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/bulk_job_planner.cpython-312.pyc","20825","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/bulk_wave_runner.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/bulk_wave_runner.cpython-312.pyc","30305","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/dataset_manifest.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/dataset_manifest.cpython-312.pyc","22409","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/diagnose_fetch_backends.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/diagnose_fetch_backends.cpython-312.pyc","8504","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/diagnose_network_access.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/diagnose_network_access.cpython-312.pyc","7332","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/export_fetch_job.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/export_fetch_job.cpython-312.pyc","11269","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/export_training_rows.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/export_training_rows.cpython-312.pyc","5019","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/fetch_plan.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/fetch_plan.cpython-312.pyc","10896","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/fetch_result_pages.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/fetch_result_pages.cpython-312.pyc","19676","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/import_cache_bundle.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/import_cache_bundle.cpython-312.pyc","13343","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/import_manual_html_cache.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/import_manual_html_cache.cpython-312.pyc","8061","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/load_to_duckdb.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/load_to_duckdb.cpython-312.pyc","4078","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/merge_append_csv.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/merge_append_csv.cpython-312.pyc","34040","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/parse_result_pages.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/parse_result_pages.cpython-312.pyc","27434","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/schema.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/schema.cpython-312.pyc","1428","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/today_triple_exacta.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/today_triple_exacta.cpython-312.pyc","88341","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/today_triple_exacta_identity.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/today_triple_exacta_identity.cpython-312.pyc","18429","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/today_triple_exacta_model.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/today_triple_exacta_model.cpython-312.pyc","78571","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/today_triple_exacta_safety.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/today_triple_exacta_safety.cpython-312.pyc","11743","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/validate_append_csv.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/validate_append_csv.cpython-312.pyc","12651","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/validate_csv.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/validate_csv.cpython-312.pyc","13148","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/__pycache__/__init__.cpython-312.pyc","<excluded>/src/nankan_ai/__pycache__/__init__.cpython-312.pyc","298","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai_data_layer.egg-info/dependency_links.txt","<excluded>/src/nankan_ai_data_layer.egg-info/dependency_links.txt","1","01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b;sanitized=b42f2099187886def637d6aa840022266e05cb6c987a9394e708e23cd505eb46","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai_data_layer.egg-info/PKG-INFO","<excluded>/src/nankan_ai_data_layer.egg-info/PKG-INFO","431","0d1260f79659ec7eb0abcdf819bc9ee4c7638ba65e97a86374e9af27b309e507;sanitized=0d1260f79659ec7eb0abcdf819bc9ee4c7638ba65e97a86374e9af27b309e507","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai_data_layer.egg-info/requires.txt","<excluded>/src/nankan_ai_data_layer.egg-info/requires.txt","99","90fd4b2c2bd0ab0b45a258631ef3dd21ca27098d3818e8ff691e742a6825ea75;sanitized=5e37897fcccb222604a58332309909af044c3d34dd3745a78878fd5ec465a692","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai_data_layer.egg-info/SOURCES.txt","<excluded>/src/nankan_ai_data_layer.egg-info/SOURCES.txt","1936","6ad88cbb793fd3dbda267e38b6b08b28eb9e3bab84e6d117e353e5f82ff2b0cc;sanitized=750294f9049c4d924f525a06f7fae91d414d4e8963caac8cee22550f2ebf2ef0","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai_data_layer.egg-info/top_level.txt","<excluded>/src/nankan_ai_data_layer.egg-info/top_level.txt","10","019842adcda2a74f6594caf603e242aa9b2845bb0b903c060b24600e76f211a3;sanitized=31fe64e04999649c6c937678376e2ca8df2c1d677766848074a17c5f6c41b880","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/__pycache__/__init__.cpython-312.pyc","<excluded>/src/__pycache__/__init__.cpython-312.pyc","112","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/analyze_noodds_coverage_specialists_v217.py","scripts/analyze_noodds_coverage_specialists_v217.py","5699","d6d337351623551a28841ddaa2b34e13c7e4e09c4fc61cb0170c127c154e3a0f;sanitized=a3701051b341f536f5d18b8dfef96086eac4e023694b74fae6690ad37d545626","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/apply_frozen_raw_ev_staking.py","scripts/apply_frozen_raw_ev_staking.py","6888","0141d4390d4377783cf917308f3edbf1b6916008b0581b36d95074e8ce494cb1;sanitized=0141d4390d4377783cf917308f3edbf1b6916008b0581b36d95074e8ce494cb1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_boatrace_complete_batch.py","scripts/audit_boatrace_complete_batch.py","17891","6b6a843c36ac13d254fc5155dfbd9c662898e64ac0ae6fa6a3423768b46a1865;sanitized=6b6a843c36ac13d254fc5155dfbd9c662898e64ac0ae6fa6a3423768b46a1865","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_boatrace_model_research_v0_1.py","scripts/audit_boatrace_model_research_v0_1.py","1253","02adccc28fa15eb6caebfc68dab257e0ddd155c004d4c76783db8e97ba0320e3;sanitized=02adccc28fa15eb6caebfc68dab257e0ddd155c004d4c76783db8e97ba0320e3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_db_race_utilization_v001.py","scripts/audit_db_race_utilization_v001.py","13606","99b9efd2e836d831e0637c4c202c608e61cf93a97c766afe20e6c84b85a95f3e;sanitized=99b9efd2e836d831e0637c4c202c608e61cf93a97c766afe20e6c84b85a95f3e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_existing_boatrace_source.py","scripts/audit_existing_boatrace_source.py","6143","23a56c10c87489643abe7da0fd4504d6923644575a04c16f9c196985a774f7f1;sanitized=23a56c10c87489643abe7da0fd4504d6923644575a04c16f9c196985a774f7f1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_candidate_history_v259.py","scripts/audit_noodds_candidate_history_v259.py","11703","c0746d2e126f2dedb935450c0c15f8cac807bd7fe406097acf4412c86584bd80;sanitized=870048ccbdbc8f5bb23b956cda550e2a25bcff83d6ee2b54cc73b73cc1c86c37","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_candidate_history_v263.py","scripts/audit_noodds_candidate_history_v263.py","16291","5e418f7743d7028237a04e7b0198c1bf966710b6b185d3c35b245838de0e4623;sanitized=c85ce028fdc48093f9e758eb37b8643d45dc5387daaea05e49dea83cbb273f28","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_parent_family_v271.py","scripts/audit_noodds_parent_family_v271.py","7132","8dc21556817e8ee2b34bdc04da8eeddb12c784edf33eeceea5149341e6282a4d;sanitized=0d1f3e4e468559f62c65d41e2cd69a3826866e81a15387d2a9a4b584b368c88b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_parent_family_v275.py","scripts/audit_noodds_parent_family_v275.py","8115","cdf29511a5a11252166f47369c98c0e1795a2882bfe113ab7b3f80d89f1effb4;sanitized=149f93d4a5561d8e567f9d41a42dd8fd10cdbeb56f669bf019608ce63666d20f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_parent_family_v282.py","scripts/audit_noodds_parent_family_v282.py","8824","8f8955db5dade40ca15f43cdeb671af281afa0b4db283303173a26807d19bcdd;sanitized=02e49040fcc1785d743b6107c37e9cffeab9eea161fc92399b2521af6033fb50","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/scripts/audit_noodds_parent_family_v285.py","scripts/audit_noodds_parent_family_v285.py","9108","a96c5d79a9dc4f5dc40dae854f8f43ff4341e58f58f6f7ce2dcc494d4f0d779a;sanitized=6f96d6d3fae5d667d66d9f321b03c060b4b29e57145099d7c1df2a19e3a58cc3","true","included public artifact","local roots replaced"
